,workerId,treatment,idpAgreement,taskId,acc,globalId,decision,selfPrediction,finalPrediction,selfCorrect,finalCorrect,agreement,prediction,finalAgreement,mlCorrect,switch
11524,78,0,50,1,50,481,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
11525,121,0,50,28,50,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11526,33,0,50,24,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11527,359,1,80,24,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11528,402,1,80,22,50,2162,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
11529,223,1,80,23,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11530,55,3,80,11,80,3724,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
11531,72,3,80,24,80,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11532,56,3,80,29,80,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11533,108,3,80,9,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11534,50,2,50,3,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11535,321,1,80,25,50,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11536,342,1,80,16,50,132,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11537,432,3,80,22,80,4223,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11538,391,3,80,25,80,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11539,370,1,80,6,50,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11540,434,2,50,22,80,2162,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11541,271,3,80,28,80,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11542,432,3,80,17,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11543,329,2,50,10,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11544,368,1,80,15,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11545,282,2,50,24,80,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11546,376,0,50,20,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11547,272,3,80,26,80,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11548,393,1,80,16,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11549,318,1,80,19,50,991,0,1,0,FALSE,TRUE,1,1,FALSE,FALSE,FALSE
11550,431,2,50,28,80,4223,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11551,149,1,80,12,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11552,124,2,50,1,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11553,456,0,50,22,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11554,210,2,50,15,80,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11555,9,0,50,12,50,1090,1,0,1,FALSE,TRUE,1,0,FALSE,FALSE,FALSE
11556,129,1,80,27,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11557,387,1,80,17,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11558,456,0,50,26,50,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11559,308,0,50,23,50,4492,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11560,41,1,80,17,50,1090,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11561,344,1,80,24,50,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11562,434,2,50,26,80,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11563,56,3,80,22,80,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11564,79,1,80,2,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11565,303,0,50,12,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11566,363,1,80,30,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11567,399,0,50,12,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11568,36,2,50,16,80,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11569,193,1,80,26,50,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11570,41,1,80,12,50,2487,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11571,449,0,50,27,50,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11572,372,1,80,26,50,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11573,71,3,80,16,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11574,85,1,80,30,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11575,431,2,50,24,80,734,0,0,1,TRUE,FALSE,0,1,TRUE,FALSE,TRUE
11576,70,1,80,17,50,3152,0,0,1,TRUE,FALSE,0,1,TRUE,FALSE,TRUE
11577,135,3,80,14,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11578,238,2,50,15,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11579,453,0,50,3,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11580,218,1,80,25,50,2162,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11581,262,1,80,28,50,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11582,11,2,50,9,80,3156,0,0,1,TRUE,FALSE,0,1,TRUE,FALSE,TRUE
11583,413,0,50,2,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11584,218,1,80,31,50,4688,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
11585,410,2,50,31,80,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11586,258,3,80,16,80,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11587,234,3,80,25,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11588,252,1,80,22,50,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11589,59,3,80,9,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11590,159,2,50,11,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11591,310,2,50,28,80,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11592,228,1,80,23,50,734,0,0,1,TRUE,FALSE,0,1,TRUE,FALSE,TRUE
11593,179,1,80,10,50,1090,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
11594,348,1,80,4,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11595,460,3,80,6,80,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11596,404,2,50,31,80,1066,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11597,45,0,50,15,50,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11598,295,0,50,4,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11599,396,1,80,30,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11600,402,1,80,17,50,481,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11601,3,3,80,14,80,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11602,51,0,50,31,50,5272,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
11603,69,1,80,2,50,132,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11604,74,0,50,29,50,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11605,184,3,80,11,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11606,374,1,80,12,50,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11607,93,2,50,2,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11608,131,1,80,15,50,3998,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
11609,421,0,50,18,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11610,199,3,80,3,80,3156,0,1,0,FALSE,TRUE,1,1,FALSE,FALSE,FALSE
11611,365,0,50,31,50,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11612,162,0,50,27,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11613,146,2,50,8,80,4356,0,1,0,FALSE,TRUE,1,1,FALSE,FALSE,FALSE
11614,330,2,50,20,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11615,389,0,50,11,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11616,124,2,50,31,80,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11617,442,0,50,5,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11618,157,0,50,12,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11619,367,2,50,20,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11620,460,3,80,7,80,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11621,102,0,50,20,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11622,143,1,80,5,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11623,408,0,50,20,50,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11624,458,0,50,24,50,2162,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11625,298,0,50,7,50,2487,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
11626,232,3,80,29,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11627,426,1,80,7,50,132,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11628,38,3,80,11,80,132,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11629,95,1,80,11,50,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11630,170,3,80,22,80,1066,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
11631,354,0,50,27,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11632,331,2,50,24,80,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11633,292,1,80,3,50,370,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
11634,380,0,50,29,50,4223,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
11635,65,2,50,26,80,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11636,8,3,80,28,80,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11637,251,0,50,10,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11638,228,1,80,5,50,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11639,138,1,80,27,50,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11640,280,2,50,3,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11641,328,2,50,26,80,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11642,354,0,50,12,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11643,88,0,50,11,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11644,288,0,50,12,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11645,400,0,50,21,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11646,191,2,50,6,80,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11647,458,0,50,13,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11648,232,3,80,15,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11649,284,2,50,15,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11650,454,0,50,11,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11651,109,0,50,21,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11652,443,3,80,17,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11653,147,2,50,5,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11654,397,1,80,19,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11655,27,0,50,16,50,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11656,46,1,80,24,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11657,177,2,50,12,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11658,54,0,50,23,50,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11659,59,3,80,13,80,3156,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11660,297,0,50,20,50,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11661,2,1,80,2,50,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11662,155,3,80,5,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11663,416,3,80,11,80,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11664,174,1,80,5,50,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11665,57,3,80,31,80,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11666,307,1,80,7,50,1965,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11667,61,2,50,25,80,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11668,430,3,80,19,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11669,406,3,80,28,80,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11670,41,1,80,10,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11671,362,3,80,17,80,132,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11672,97,2,50,9,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11673,260,3,80,20,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11674,400,0,50,7,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11675,78,0,50,7,50,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11676,222,1,80,20,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11677,215,3,80,1,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11678,125,0,50,19,50,991,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11679,435,1,80,18,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11680,447,0,50,23,50,2053,0,0,1,TRUE,FALSE,0,1,TRUE,FALSE,TRUE
11681,91,1,80,21,50,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11682,238,2,50,27,80,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11683,396,1,80,17,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11684,0,2,50,17,80,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11685,390,3,80,30,80,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11686,242,1,80,3,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11687,13,0,50,14,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11688,53,1,80,2,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11689,22,2,50,30,80,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11690,228,1,80,22,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11691,363,1,80,19,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11692,81,0,50,17,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11693,209,3,80,19,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11694,210,2,50,8,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11695,290,2,50,22,80,1066,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
11696,83,2,50,29,80,1066,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11697,432,3,80,14,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11698,78,0,50,28,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11699,211,0,50,7,50,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11700,455,2,50,12,80,3156,0,0,1,TRUE,FALSE,0,1,TRUE,FALSE,TRUE
11701,423,0,50,17,50,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11702,137,0,50,27,50,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11703,148,0,50,1,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11704,337,0,50,5,50,132,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11705,67,3,80,15,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11706,305,0,50,20,50,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11707,446,3,80,16,80,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11708,386,3,80,22,80,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11709,235,3,80,30,80,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11710,110,2,50,23,80,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11711,347,0,50,29,50,4223,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
11712,408,0,50,4,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11713,305,0,50,10,50,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11714,348,1,80,5,50,132,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11715,121,0,50,17,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11716,129,1,80,28,50,1004,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11717,262,1,80,3,50,3996,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
11718,394,3,80,10,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11719,392,0,50,7,50,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11720,406,3,80,23,80,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11721,44,1,80,27,50,2162,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11722,170,3,80,4,80,1090,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11723,16,3,80,11,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11724,61,2,50,29,80,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11725,445,2,50,18,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11726,141,0,50,25,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11727,7,1,80,24,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11728,327,3,80,26,80,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11729,52,0,50,30,50,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11730,228,1,80,14,50,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11731,116,0,50,28,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11732,243,0,50,27,50,4688,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11733,446,3,80,10,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11734,84,2,50,31,80,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11735,55,3,80,2,80,2380,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
11736,451,0,50,30,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11737,431,2,50,13,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11738,363,1,80,7,50,2487,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11739,89,2,50,31,80,2162,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
11740,311,3,80,31,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11741,286,1,80,18,50,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11742,93,2,50,23,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11743,281,1,80,17,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11744,295,0,50,23,50,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11745,221,2,50,21,80,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11746,149,1,80,13,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11747,440,0,50,12,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11748,167,1,80,1,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11749,70,1,80,29,50,1004,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
11750,457,2,50,15,80,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11751,145,0,50,19,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11752,140,1,80,29,50,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11753,41,1,80,21,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11754,357,2,50,19,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11755,403,0,50,2,50,370,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11756,141,0,50,16,50,3996,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11757,418,2,50,6,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11758,172,1,80,17,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11759,370,1,80,15,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11760,351,3,80,19,80,1965,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
11761,80,0,50,26,50,4492,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11762,6,3,80,12,80,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11763,221,2,50,8,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11764,164,1,80,12,50,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11765,201,2,50,31,80,1066,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
11766,344,1,80,2,50,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11767,63,3,80,8,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11768,29,2,50,16,80,3998,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11769,315,3,80,29,80,1004,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11770,309,1,80,31,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11771,70,1,80,27,50,4223,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
11772,203,3,80,27,80,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11773,398,0,50,4,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
11774,99,0,50,22,50,1066,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11775,210,2,50,23,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11776,453,0,50,6,50,370,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11777,164,1,80,7,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11778,310,2,50,5,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11779,49,0,50,16,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11780,199,3,80,8,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11781,454,0,50,9,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11782,455,2,50,21,80,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11783,383,1,80,15,50,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
11784,49,0,50,7,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11785,11,2,50,14,80,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11786,249,1,80,22,50,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
11787,268,2,50,31,80,2162,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
11788,291,2,50,11,80,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11789,358,0,50,23,50,4492,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
11790,129,1,80,14,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11791,430,3,80,12,80,132,0,0,1,TRUE,FALSE,1,0,FALSE,TRUE,FALSE
11792,203,3,80,10,80,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
11793,287,2,50,29,80,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
11794,378,2,50,25,80,4492,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
11795,274,3,80,10,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
11796,80,0,50,4,50,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
